Geneid	tpm
Ng05514	0.0
Ng05515	0.0
Ng03758	0.0
Ng03759	0.0
Ng03760	0.0
Ng03761	0.0
Ng03762	76.65496959420419
Ng03763	95.42622216624883
Ng03764	0.0
Ng03765	131.1443238546997
Ng03766	0.0
Ng03767	70.96930297529634
Ng03768	0.0
Ng03769	0.0
Ng03770	0.0
Ng03771	222.94794901393368
Ng03772	213.89949599340807
Ng03773	0.0
Ng03774	0.0
Ng03775	187.51294399422127
Ng03776	0.0
Ng03777	0.0
Ng03778	0.0
Ng03779	213.57976580507713
Ng03780	0.0
Ng03781	0.0
Ng03782	133.454106466622
Ng03783	299.3397974656354
Ng03784	0.0
Ng03785	548.8535082852623
Ng03786	0.0
Ng03787	0.0
Ng03788	0.0
Ng03789	0.0
Ng03790	0.0
Ng03791	0.0
Ng03792	0.0
Ng03793	94.00319955499778
Ng03794	74.73057705209027
Ng03795	272.68103687709277
Ng03796	164.61389783824492
Ng03797	0.0
Ng03798	0.0
Ng03799	0.0
Ng03800	0.0
Ng03801	0.0
Ng03802	0.0
Ng03803	0.0
Ng03804	0.0
Ng03805	0.0
Ng03806	0.0
Ng03807	0.0
Ng03808	0.0
Ng03809	0.0
Ng03810	0.0
Ng03811	0.0
Ng03812	140.35841190923048
Ng03813	0.0
Ng03814	0.0
Ng03815	0.0
Ng03816	61.908519637606844
Ng03817	38.77121834033917
Ng03818	119.66906476013115
Ng03819	593.7044182420913
Ng03820	0.0
Ng03821	0.0
Ng03822	0.0
Ng03823	0.0
Ng03824	38.6593244923151
Ng03825	105.52796404992365
Ng03826	93.38879955790628
Ng03827	0.0
Ng03828	0.0
Ng03829	87.12491666072964
Ng03830	0.0
Ng03831	42.290310770598836
Ng03832	0.0
Ng03833	0.0
Ng03834	106.94974799670403
Ng03835	0.0
Ng03836	0.0
Ng03837	0.0
Ng03838	0.0
Ng03839	0.0
Ng03840	55.98936650611154
Ng03841	40.70020793494017
Ng03842	0.0
Ng03843	0.0
Ng03844	0.0
Ng03845	0.0
Ng03846	139.5359993394498
Ng03847	104.44799950555307
Ng03848	1039.5062807933616
Ng03849	0.0
Ng03850	0.0
Ng03851	0.0
Ng03852	0.0
Ng03853	86.457158122386
Ng03854	137.9197522428539
Ng03855	0.0
Ng03856	0.0
Ng03857	0.0
Ng03858	38.61753062799908
Ng03859	160.18482435380784
Ng03860	83.46078465163353
Ng03861	0.0
Ng03862	124.89935605209496
Ng03863	0.0
Ng03864	474.700542603311
Ng03865	0.0
Ng03866	0.0
Ng03867	68.30060388317237
Ng03868	214.86445612570918
Ng03869	16.77840104786245
Ng03870	0.0
Ng03871	112.40942044688543
Ng03872	64.79059703306979
Ng03873	226.08364449936175
Ng03874	0.0
Ng03875	0.0
Ng03876	0.0
Ng03877	0.0
Ng03878	0.0
Ng03879	0.0
Ng03880	43.79985592344583
Ng03881	134.29028507856825
Ng03882	0.0
Ng03883	13.34873536281732
Ng03884	150.72242966624117
Ng03885	0.0
Ng03886	0.0
Ng03887	175.5821641060035
Ng03888	0.0
Ng03889	0.0
Ng03890	0.0
Ng03891	0.0
Ng03892	0.0
Ng03893	197.45868187651544
Ng03894	170.50699680620122
Ng03895	106.94974799670403
Ng03896	30.900705736071934
Ng03897	212.62628470773302
Ng03898	72.31015350384443
Ng03899	67.69655558603755
Ng03900	816.4849332776948
Ng03901	46.61315680413112
Ng03902	81.00048941246973
Ng03903	0.0
Ng03904	0.0
Ng03905	0.0
Ng03906	288.0743212169287
Ng03907	213.04900097951779
Ng03908	0.0
Ng03909	138.0974838823421
Ng03910	74.5745633212926
Ng03911	0.0
Ng03912	0.0
Ng03913	33.50958333104986
Ng03914	0.0
Ng03915	160.05191294959792
Ng03916	92.5420099246092
Ng03917	133.89876821245
tRNAscan_9	0.0
Ng03919	38.61753062799908
Ng03920	0.0
Ng03921	0.0
Ng03922	0.0
Ng03923	0.0
Ng03924	0.0
Ng03925	0.0
Ng03926	296.68783912706937
Ng03927	0.0
Ng03928	57.73903420942751
Ng03929	48.402731478183135
Ng03930	120.40859268842412
Ng03931	0.0
Ng03932	27.28893493575183
Ng03933	28.134325936649372
Ng03934	0.0
Ng03935	87.65942535189976
Ng03936	513.2358596393556
Ng03937	56.610484676543834
Ng03938	84.64743087890795
Ng03939	44.76342835952274
Ng03940	0.0
Ng03941	77.65481702369381
Ng03942	0.0
Ng03943	0.0
Ng03944	0.0
Ng03945	56.85074137543631
Ng03946	48.402731478183135
Ng03947	38.28640496345032
Ng03948	0.0
Ng03949	0.0
Ng03950	0.0
Ng03951	133.28811877201176
Ng03952	81.36951214327826
Ng03953	184.76490947016802
Ng03954	1176.8142483755385
Ng03955	68.30060388317237
Ng03956	37.826914046133936
Ng03957	128.0330316519683
Ng03958	0.0
Ng03959	0.0
Ng03960	163.55868054441
Ng03961	20.135972847181034
Ng03962	0.0
Ng03963	0.0
Ng03964	131.48913802784966
Ng03965	0.0
Ng03966	0.0
Ng03967	147.0008881930006
Ng03968	0.0
Ng03969	0.0
Ng03970	94.16840728708037
Ng03971	0.0
Ng03972	0.0
Ng03973	51.47149255172789
Ng03974	368.00703122492257
Ng03975	35.36754042663282
Ng03976	72.90044047122277
Ng03977	79.38047962422033
Ng03978	89.00635173812081
Ng03979	0.0
Ng03980	0.0
Ng03981	954.3836290698247
Ng03982	317.5219184968813
Ng03983	0.0
Ng03984	57.24553819054352
Ng03985	0.0
Ng03986	404.3911226139527
Ng03987	0.0
Ng03988	20.38882182128947
Ng03989	0.0
Ng03990	44.319126341065946
Ng03991	0.0
Ng03992	64.59532699981764
Ng03993	59.66795517410772
Ng03994	238.67182069643087
Ng03995	8.682842934102858
Ng03996	0.0
Ng03997	0.0
Ng03998	45.02674264399053
Ng03999	0.0
Ng04000	0.0
Ng04001	193.08765313999544
Ng04002	0.0
Ng04003	0.0
Ng04004	0.0
Ng04005	210.12479900528913
Ng04006	155.9878420563282
Ng04007	60.33989160624857
Ng04008	0.0
Ng04009	0.0
Ng04010	0.0
Ng04011	64.36255104666513
Ng04012	0.0
Ng04013	0.0
Ng04014	0.0
Ng04015	0.0
Ng04016	0.0
Ng04017	31.27952349465775
Ng04018	161.14834209428193
Ng04019	0.0
Ng04020	0.0
Ng04021	0.0
Ng04022	567.0034258872881
Ng04023	108.24610857848229
Ng04024	65.42347221776402
Ng04025	148.83839929541313
Ng04026	31.82763513296627
Ng04027	123.3893465661456
Ng04028	70.31735399783297
Ng04029	0.0
Ng04030	0.0
Ng04031	0.0
Ng04032	45.1405423305381
Ng04033	0.0
Ng04034	0.0
Ng04035	0.0
Ng04036	491.57636464540116
Ng04037	182.25110117805687
Ng04038	0.0
Ng04039	67.91105671273603
Ng04040	404.7729839195372
Ng04041	149.56545358366708
Ng04042	302.7221680584674
Ng04043	350.2079983421485
Ng04044	0.0
Ng04045	0.0
Ng04046	0.0
Ng04047	37.11937911073691
Ng04048	0.0
Ng04049	0.0
Ng04050	0.0
Ng04051	104.44799950555307
Ng04052	0.0
Ng04053	98.4598010774508
Ng04054	0.0
Ng04055	186.20963943127273
Ng04056	64.15448245491945
Ng04057	0.0
Ng04058	81.55528728515787
Ng04059	0.0
Ng04060	0.0
Ng04061	0.0
Ng04062	70.7818015143312
Ng04063	0.0
Ng04064	0.0
Ng04065	0.0
Ng04066	85.73091799415796
Ng04067	266.5762375440235
Ng04068	79.02923856393618
Ng04069	460.6902835334217
Ng04070	28.531322548641494
Ng04071	120.67978321249714
Ng04072	0.0
Ng04073	0.0
Ng04074	0.0
Ng04075	488.885253160116
Ng04076	0.0
Ng04077	259.79066058835747
Ng04078	123.17660631344533
Ng04079	0.0
Ng04080	0.0
Ng04081	0.0
Ng04082	0.0
Ng04083	0.0
Ng04084	179.95574725893778
Ng04085	194.2543459082129
Ng04086	120.67978321249714
Ng04087	0.0
Ng04088	1380.9748388234207
Ng04089	76.00258687425352
Ng04090	37.32624433740768
Ng04091	0.0
Ng04092	4639.118939077812
Ng04093	0.0
Ng04094	40.0911513253638
Ng04095	406.6931593650757
Ng04096	0.0
Ng04097	0.0
Ng04098	0.0
Ng04099	0.0
Ng04100	75.94872253203222
Ng04101	60.136726988045716
Ng04102	0.0
Ng04103	0.0
Ng04104	229.47247857108667
Ng04105	0.0
Ng04106	65.50345201265127
Ng04107	106.31314235386651
Ng04108	0.0
Ng04109	29.375999860936798
Ng04110	91.90707332135287
Ng04111	0.0
Ng04112	0.0
Ng04113	0.0
Ng04114	0.0
Ng04115	0.0
Ng04116	0.0
Ng04117	0.0
Ng04118	0.0
Ng04119	0.0
Ng04120	54.04117372299419
Ng04121	224.19173115627083
Ng04122	0.0
Ng04123	0.0
Ng04124	42.977199716341474
Ng04125	0.0
Ng04126	184.23549712211596
Ng04127	0.0
Ng04128	0.0
Ng04129	0.0
Ng04130	89.82703058901716
Ng04131	0.0
Ng04132	56.88091692818336
Ng04133	0.0
Ng04134	0.0
Ng04135	104.54989999287557
Ng04136	0.0
Ng04137	0.0
Ng04138	0.0
Ng04139	0.0
Ng04140	73.70264614353333
Ng04141	60.91150861653892
Ng04142	0.0
Ng04143	0.0
Ng04144	0.0
Ng04145	187.6771409679465
Ng04146	0.0
Ng04147	0.0
Ng04148	30.426930009283776
Ng04149	0.0
Ng04150	686.9464582865221
Ng04151	0.0
Ng04152	0.0
Ng04153	0.0
Ng04154	0.0
Ng04155	0.0
Ng04156	0.0
Ng04157	0.0
Ng04158	0.0
Ng04159	0.0
Ng04160	0.0
Ng04161	0.0
Ng04162	238.67182069643087
Ng04163	70.22519494934303
Ng04164	0.0
Ng04165	131.00690402530253
Ng04166	153.97075789180667
Ng04167	0.0
Ng04168	123.74555137724879
Ng04169	0.0
Ng04170	0.0
Ng04171	0.0
Ng04172	126.89597098010354
Ng04173	0.0
Ng04174	0.0
Ng04175	0.0
Ng04176	92.46216349671913
Ng04177	231.45496218725154
Ng04178	258.84939007897935
Ng04179	0.0
Ng04180	80.45318880833142
Ng04181	0.0
Ng04182	0.0
Ng04183	0.0
Ng04184	0.0
Ng04185	0.0
Ng04186	145.2081944345494
Ng04187	121.91541239214727
Ng04188	0.0
Ng04189	0.0
Ng04190	145.80088094244553
Ng04191	0.0
Ng04192	0.0
Ng04193	0.0
Ng04194	0.0
Ng04195	0.0
Ng04196	146.39842553647193
Ng04197	0.0
Ng04198	0.0
Ng04199	0.0
Ng04200	0.0
Ng04201	62.01599970642214
Ng04202	0.0
Ng04203	171.05131283750595
Ng04204	0.0
Ng04205	282.38115281343204
Ng04206	0.0
Ng04207	62.871016422820446
Ng04208	0.0
Ng04209	196.0011842573342
Ng04210	0.0
Ng04211	44.245932077909764
Ng04212	0.0
Ng04213	205.68838290345002
Ng04214	0.0
Ng04215	0.0
Ng04216	0.0
Ng04217	0.0
Ng04218	0.0
Ng04219	0.0
Ng04220	0.0
Ng04221	0.0
Ng04222	0.0
Ng04223	0.0
Ng04224	0.0
Ng04225	0.0
Ng04226	0.0
Ng04227	0.0
Ng04228	68.04041110647458
Ng04229	78.68109213854437
Ng04230	0.0
Ng04231	0.0
Ng04232	2214.1249481962286
Ng04233	0.0
Ng04234	0.0
Ng04235	0.0
Ng04236	0.0
Ng04237	127.1217645227728
Ng04238	0.0
Ng04239	0.0
Ng04240	0.0
Ng04241	0.0
Ng04242	0.0
Ng04243	0.0
Ng04244	0.0
Ng04245	0.0
Ng04246	0.0
Ng04247	0.0
Ng04248	0.0
Ng04249	96.76175845841756
Ng04250	0.0
Ng04251	0.0
Ng04252	0.0
Ng04253	0.0
Ng04254	252.26847338205613
Ng04255	219.37287101882794
Ng04256	0.0
Ng04257	0.0
Ng04258	0.0
Ng04259	0.0
Ng04260	0.0
Ng04261	0.0
Ng04262	0.0
Ng04263	0.0
Ng04264	0.0
Ng04265	0.0
Ng04266	0.0
Ng04267	0.0
Ng04268	0.0
Ng04269	0.0
Ng04270	0.0
Ng04271	39.08229303161833
Ng04272	693.6158413766826
Ng04273	0.0
Ng04274	0.0
Ng04275	189.67017255344683
Ng04276	0.0
Ng04277	188.00639910999556
Ng04278	0.0
Ng04279	0.0
Ng04280	0.0
Ng04281	499.9859136517767
Ng04282	0.0
Ng04283	80.81723038664967
Ng04284	94.58397836954764
Ng04285	0.0
Ng04286	33.61469494752116
Ng04287	0.0
Ng04288	77.82399963158856
Ng04289	0.0
Ng04290	47.41754313836171
Ng04291	126.07487940317347
Ng04292	113.76183385636672
Ng04293	365.74623717644187
Ng04294	354.84651487648165
Ng04295	576.1486424338574
Ng04296	30.068363494022858
Ng04297	0.0
Ng04298	107.59402358704563
Ng04299	0.0
Ng04300	0.0
Ng04301	0.0
Ng04302	68.87123874852021
Ng04303	482.71913284998857
Ng04304	741.6169376657265
Ng04305	328.7228450696241
Ng04306	0.0
Ng04307	0.0
Ng04308	0.0
Ng04309	181.01967481874573
Ng04310	89.08033873042183
Ng04311	0.0
Ng04312	0.0
Ng04313	0.0
Ng04314	318.93942706159953
Ng04315	126.67097812375584
Ng04316	0.0
Ng04317	0.0
Ng04318	22.45205269069714
Ng04319	0.0
Ng04320	0.0
Ng04321	180.71441398431276
Ng04322	128.3089649098389
Ng04323	0.0
Ng04324	4388.954846117302
Ng04325	0.0
Ng04326	0.0
Ng04327	0.0
Ng04328	0.0
Ng04329	137.38929165730445
Ng04330	0.0
Ng04331	98.5866122287925
Ng04332	129.89533029417873
Ng04333	228.6564313499946
Ng04334	0.0
Ng04335	44.76342835952274
Ng04336	0.0
Ng04337	29.1601761884891
Ng04338	0.0
Ng04339	0.0
Ng04340	34.380380972953944
Ng04341	147.81192757613442
Ng04342	0.0
Ng04343	0.0
Ng04344	0.0
Ng04345	0.0
Ng04346	650.7913815346
Ng04347	145.6027819194259
Ng04348	16.833749213430327
Ng04349	0.0
Ng04350	0.0
Ng04351	0.0
Ng04352	0.0
Ng04353	0.0
Ng04354	0.0
Ng04355	0.0
Ng04356	0.0
Ng04357	0.0
Ng04358	884.1885106658206
Ng04359	0.0
Ng04360	27.885414387899417
Ng04361	0.0
Ng04362	29.635964461476068
Ng04363	52.894199157303774
Ng04364	145.2081944345494
Ng04365	0.0
Ng04366	0.0
Ng04367	26.492867118095788
Ng04368	87.26681391913473
Ng04369	0.0
Ng04370	0.0
Ng04371	0.0
Ng04372	193.08765313999544
Ng04373	122.47273999165425
Ng04374	0.0
Ng04375	0.0
Ng04376	0.0
Ng04377	135.9082403204787
Ng04378	339.393974640372
Ng04379	41.343999804281424
Ng04380	0.0
Ng04381	0.0
Ng04382	0.0
Ng04383	0.0
Ng04384	0.0
Ng04385	0.0
Ng04386	320.3696487076157
Ng04387	0.0
Ng04388	103.94146216556496
Ng04389	0.0
Ng04390	0.0
Ng04391	296.85220912104563
Ng04392	19.00738692669341
Ng04393	51.176526978365544
Ng04394	0.0
Ng04395	0.0
tRNAscan_10	0.0
Ng04397	163.85878821513373
Ng04398	273.3766517670854
Ng04399	0.0
Ng04400	0.0
Ng04401	0.0
Ng04402	0.0
Ng04403	0.0
Ng04404	150.3699450318486
Ng04405	0.0
Ng04406	143.882448298466
Ng04407	252.89356340459577
Ng04408	0.0
Ng04409	857.3091799415797
Ng04410	0.0
Ng04411	113.04182224968088
Ng04412	45.67930413158459
Ng04413	79.38047962422033
Ng04414	33.198155976672076
Ng04415	0.0
Ng04416	262.65599875661144
Ng04417	0.0
Ng04418	0.0
Ng04419	80.09241217690392
Ng04420	495.2109403544246
Ng04421	87.55199958553713
Ng04422	0.0
Ng04423	0.0
Ng04424	0.0
Ng04425	35.35004040662954
Ng04426	0.0
Ng04427	104.44799950555307
Ng04428	84.51391758099169
Ng04429	171.73661457163053
Ng04430	48.27191328499886
Ng04431	0.0
Ng04432	333.8431386065341
Ng04433	74.73057705209027
Ng04434	839.9179379326218
Ng04435	1040.1177550761813
Ng04436	0.0
Ng04437	39.4273905418313
Ng04438	140.03743546905906
Ng04439	0.0
Ng04440	64.8297927965502
Ng04441	0.0
Ng04442	666.2038476455438
Ng04443	508.4870580910912
Ng04444	205.88597020691157
Ng04445	0.0
Ng04446	67.27159290188165
Ng04447	0.0
Ng04448	0.0
Ng04449	0.0
Ng04450	0.0
Ng04451	0.0
Ng04452	54.123054289241146
Ng04453	91.59286110486961
Ng04454	0.0
Ng04455	118.67513565082776
Ng04456	72.6040972172747
Ng04457	0.0
Ng04458	305.7450713058416
Ng04459	0.0
Ng04460	0.0
Ng04461	415.3629747778971
Ng04462	0.0
Ng04463	0.0
Ng04464	53.23579110417161
Ng04465	0.0
Ng04466	0.0
Ng04467	555.2520595476552
Ng04468	0.0
Ng04469	237.3502713016555
Ng04470	0.0
Ng04471	0.0
Ng04472	309.72152454536837
Ng04473	0.0
Ng04474	0.0
Ng04475	0.0
Ng04476	0.0
Ng04477	588.8112499598761
Ng04478	55.64052310108902
Ng04479	0.0
Ng04480	51.76987801579587
Ng04481	0.0
Ng04482	119.07071943633052
Ng04483	0.0
Ng04484	40.01629854096246
Ng04485	272.68103687709277
Ng04486	0.0
Ng04487	0.0
Ng04488	46.05227653317467
Ng04489	0.0
Ng04490	74.88724492850976
Ng04491	0.0
Ng04492	0.0
Ng04493	0.0
Ng04494	306.61987837681676
Ng04495	0.0
Ng04496	0.0
Ng04497	0.0
Ng04498	68.08363881365786
Ng04499	0.0
Ng04500	19.702821748979126
Ng04501	0.0
Ng04502	0.0
Ng04503	0.0
Ng04504	0.0
Ng04505	0.0
Ng04506	52.30046241712907
Ng04507	37.248400240770756
Ng04508	0.0
Ng04509	0.0
Ng04510	0.0
Ng04511	0.0
Ng04512	0.0
Ng04513	0.0
Ng04514	0.0
Ng04515	0.0
Ng04516	0.0
Ng04517	0.0
Ng04518	0.0
Ng04519	0.0
Ng04520	0.0
Ng04521	67.22938989504232
Ng04522	0.0
Ng04523	27.102591677465217
Ng04524	423.90683343630326
Ng04525	0.0
Ng04526	212.62628470773302
Ng04527	0.0
Ng04528	0.0
Ng04529	0.0
Ng04530	0.0
Ng04531	809.3931079508873
Ng04532	159.46971353079977
Ng04533	57.15394532943865
Ng04534	78.8547810836626
Ng04535	0.0
Ng04536	59.141085812746944
Ng04537	0.0
Ng04538	0.0
Ng04539	66.31413829993654
Ng04540	0.0
Ng04541	58.55937021458878
Ng04542	0.0
Ng04543	136.60120776634474
Ng04544	0.0
Ng04545	0.0
Ng04546	0.0
Ng04547	77.9939210281641
Ng04548	0.0
Ng04549	38.09585762271506
Ng04550	0.0
Ng04551	0.0
Ng04552	0.0
Ng04553	148.22081257634503
Ng04554	46.75551810327114
Ng04555	123.17660631344533
Ng04556	0.0
Ng04557	0.0
Ng04558	41.828121581849125
Ng04559	0.0
Ng04560	0.0
Ng04561	180.86691559948937
Ng04562	0.0
Ng04563	62.232083329092596
Ng04564	0.0
Ng04565	36.62462320324589
Ng04566	0.0
Ng04567	0.0
Ng04568	29.1601761884891
Ng04569	0.0
Ng04570	0.0
Ng04571	85.25349840310061
Ng04572	334.33327351364596
Ng04573	0.0
Ng04574	0.0
Ng04575	85.05051388309322
Ng04576	420.24959801057827
Ng04577	43.33346036906488
Ng04578	0.0
Ng04579	0.0
Ng04580	0.0
Ng04581	216.9304605115333
Ng04582	0.0
Ng04583	465.1199977981661
Ng04584	672.3993568169252
Ng04585	0.0
Ng04586	63.33548906187792
Ng04587	0.0
Ng04588	0.0
Ng04589	98.85945340654746
Ng04590	0.0
Ng04591	432.11148182539296
Ng04592	151.43237987663323
Ng04593	452.1672889987235
Ng04594	0.0
Ng04595	0.0
Ng04596	39.778636782738474
Ng04597	0.0
Ng04598	0.0
Ng04599	0.0
Ng04600	54.53620737541855
Ng04601	0.0
Ng04602	110.93545289099116
Ng04603	0.0
Ng04604	313.34399851665916
Ng04605	113.76183385636672
Ng04606	44.154778530159646
Ng04607	0.0
Ng04608	93.87967366859174
Ng04609	0.0
Ng04610	31.7804411306932
Ng04611	0.0
Ng04612	0.0
Ng04613	0.0
Ng04614	94.1270509378107
Ng04615	0.0
Ng04616	0.0
Ng04617	0.0
Ng04618	0.0
Ng04619	0.0
Ng04620	0.0
Ng04621	0.0
Ng04622	0.0
Ng04623	0.0
Ng04624	0.0
Ng04625	0.0
Ng04626	0.0
Ng04627	0.0
Ng04628	664.5807596446355
Ng04629	1044.4799950555307
Ng04630	25.5516565314014
Ng04631	0.0
Ng04632	0.0
Ng04633	0.0
Ng04634	49.727910669465174
Ng04635	0.0
Ng04636	610.6190740324641
Ng04637	0.0
Ng04638	0.0
Ng04639	0.0
Ng04640	0.0
Ng04641	139.71792371929266
Ng04642	0.0
Ng04643	0.0
Ng04644	0.0
Ng04645	209.1406079092456
Ng04646	0.0
Ng04647	0.0
Ng04648	0.0
Ng04649	0.0
Ng04650	0.0
Ng04651	0.0
Ng04652	0.0
Ng04653	60.33989160624857
Ng04654	0.0
Ng04655	0.0
Ng04656	0.0
Ng04657	95.89588142523263
Ng04658	223.5370202183927
Ng04659	506.6839124950234
Ng04660	51.744880488989594
Ng04661	0.0
Ng04662	0.0
Ng04663	0.0
Ng04664	35.297644101679005
Ng04665	0.0
Ng04666	0.0
Ng03319	0.0
Ng03320	0.0
Ng03321	0.0
Ng03322	858.2900828934579
Ng03323	131.48913802784966
Ng03324	0.0
Ng03325	0.0
Ng03326	169.5627333745213
Ng03327	93.75647199711064
Ng03328	374.0825477157817
Ng03329	0.0
Ng03330	0.0
Ng03331	0.0
Ng03332	78.33599962916479
Ng03333	0.0
Ng03334	0.0
Ng03335	160.90637761666284
Ng03336	0.0
Ng03337	152.65476850811604
Ng03338	55.71766767384616
Ng03339	0.0
Ng03340	357.21215830899155
Ng03341	113.32074109203116
Ng03342	0.0
Ng03343	244.6658618554736
Ng03344	362.5292540348358
Ng03345	0.0
Ng03346	0.0
Ng03347	0.0
Ng03348	0.0
Ng03349	0.0
Ng03350	92.22344878889626
Ng03351	0.0
Ng03352	0.0
Ng03353	176.73476982691665
Ng03354	0.0
Ng03355	98.85945340654746
Ng03356	195.1979007152959
Ng03357	101.48072679232715
Ng03358	0.0
Ng03359	0.0
Ng03360	195.83999907291204
Ng03361	0.0
Ng03362	0.0
Ng03363	0.0
Ng03364	0.0
Ng03365	0.0
Ng03366	0.0
Ng03367	0.0
Ng03368	0.0
Ng03369	125.95633226692226
Ng03370	0.0
Ng03371	0.0
Ng03372	0.0
Ng03373	0.0
Ng03374	0.0
Ng03375	247.6817738660188
Ng03376	0.0
Ng03377	352.5119983312416
Ng03378	0.0
Ng03379	0.0
Ng03380	0.0
Ng03381	0.0
Ng03382	0.0
Ng03383	0.0
Ng03384	0.0
Ng03385	0.0
Ng03386	0.0
Ng03387	81.74191265651979
Ng03388	0.0
Ng03389	0.0
Ng03390	67.91105671273603
Ng03391	567.0034258872881
Ng03392	68.56279430114999
Ng03393	144.62030700768887
Ng03394	0.0
Ng03395	168.49630108914695
Ng03396	0.0
Ng03397	39.383920430980325
Ng03398	234.86084297084602
Ng03399	83.07259495557943
Ng03400	0.0
Ng03401	41.55240306037125
Ng03402	0.0
Ng03403	463.9118939077812
Ng03404	0.0
Ng03405	192.04954747795244
Ng03406	274.7785833146089
Ng03407	0.0
Ng03408	179.42845959430298
Ng03409	233.47199889476576
Ng03410	0.0
Ng03411	550.7676449698107
Ng03412	145.1590213243447
Ng03413	0.0
Ng03414	0.0
Ng03415	0.0
Ng03416	0.0
Ng03417	0.0
Ng03418	0.0
Ng03419	0.0
Ng03420	0.0
Ng03421	0.0
Ng03422	0.0
Ng03423	134.29028507856825
Ng03424	58.68764922929763
Ng03425	169.5627333745213
Ng03426	0.0
Ng03427	226.08364449936175
Ng03428	108.68524086480473
Ng03429	0.0
Ng03430	0.0
Ng03431	36.375983534520515
Ng03432	0.0
Ng03433	0.0
Ng03434	181.38735188337418
Ng03435	363.26660167016087
Ng03436	30.927459593852078
Ng03437	118.67513565082776
Ng03438	0.0
Ng03439	277.147364205252
Ng03440	32.801851084388574
Ng03441	136.1672776273157
Ng03442	0.0
Ng03443	0.0
Ng03444	164.86714998876533
Ng03445	0.0
Ng03446	0.0
Ng03447	219.14856337974942
Ng03448	0.0
Ng03449	0.0
Ng03450	0.0
Ng03451	0.0
Ng03452	154.48867971076038
Ng03453	0.0
Ng03454	0.0
Ng03455	13.566735978313389
Ng03456	0.0
Ng03457	0.0
Ng03458	0.0
Ng03459	0.0
Ng03460	0.0
Ng03461	0.0
Ng11261	0.0
Ng03462	332.80635867297343
Ng11265	0.0
Ng03463	34.085129609636596
Ng03464	0.0
Ng03465	0.0
Ng03466	40.592290716930854
Ng03467	32.06572336705489
Ng03468	0.0
Ng03469	0.0
Ng03470	0.0
Ng03471	0.0
Ng03472	212.20524255979694
Ng03473	44.319126341065946
Ng03474	111.97873301222307
Ng03475	0.0
Ng03476	161.63446077329934
Ng03477	0.0
Ng03478	0.0
Ng03479	0.0
Ng03480	0.0
Ng03481	0.0
Ng03482	0.0
Ng03483	0.0
Ng03484	276.0171216811267
Ng03485	0.0
Ng03486	30.017828429327018
Ng03487	0.0
Ng03488	0.0
Ng03489	0.0
Ng03490	0.0
Ng03491	0.0
Ng03492	130.1319338101973
Ng03493	0.0
Ng03494	0.0
Ng03495	0.0
Ng03496	0.0
Ng03497	0.0
Ng03498	0.0
Ng03499	226.08364449936175
Ng03500	0.0
Ng03501	163.11057457031575
Ng03502	0.0
Ng03503	46.511999779816605
Ng03504	0.0
Ng03505	0.0
Ng03506	0.0
Ng03507	0.0
Ng03508	0.0
Ng03509	0.0
Ng03510	19.041159824573107
Ng03511	0.0
Ng03512	90.2810846610762
Ng03513	0.0
Ng03514	235.00799888749438
Ng03515	41.893529121461086
Ng03516	0.0
Ng03517	235.00799888749438
Ng03518	0.0
Ng03519	118.67513565082776
Ng03520	39.837787172006486
Ng03521	0.0
Ng03522	0.0
Ng03523	0.0
Ng03524	0.0
Ng03525	17.075150970793093
Ng03526	0.0
Ng03527	0.0
Ng03528	0.0
Ng03529	248.06399882568857
Ng03530	213.89949599340807
Ng03531	0.0
Ng03532	0.0
Ng03533	189.33506624151494
Ng03534	0.0
Ng03535	231.20528045889418
Ng03536	0.0
Ng03537	293.0637579563286
Ng03538	0.0
Ng03539	0.0
Ng03540	0.0
Ng03541	20.60047049071462
Ng03542	60.54443361169348
Ng03543	51.81994559608194
Ng03544	36.788069856744755
Ng03545	0.0
Ng03546	97.24468919482527
Ng03547	0.0
Ng03548	53.959540530059144
Ng03549	352.5119983312416
Ng03550	960.2477373897622
Ng03551	161.63446077329934
Ng03552	103.84074369447427
Ng03553	41.32008771648254
Ng03554	0.0
Ng03555	0.0
Ng03556	347.93392043083594
Ng03557	196.27041665329205
Ng03558	114.49107638108704
Ng03559	647.5144863607097
Ng03560	317.05221151685635
Ng03561	97.86634474218945
Ng03562	0.0
Ng03563	0.0
Ng03564	0.0
Ng03565	15.95171888846345
Ng03566	0.0
Ng03567	0.0
Ng03568	57.895001346676096
Ng03569	0.0
Ng03570	0.0
Ng03571	0.0
Ng03572	0.0
Ng03573	72.38341607071764
Ng03574	0.0
Ng03575	71.2998319978027
Ng03576	0.0
Ng03577	0.0
Ng03578	0.0
Ng03579	0.0
Ng03580	0.0
Ng03581	0.0
Ng03582	0.0
Ng03583	4439.3418518169465
Ng03584	9299.324782424159
Ng03585	0.0
Ng03586	218.7013214136683
Ng03587	138.18652158955183
Ng03588	0.0
Ng03589	0.0
Ng03590	52.998836544360756
Ng03591	0.0
Ng03592	275.99173379281905
Ng03593	103.24050818178947
Ng03594	213.89949599340807
Ng03595	0.0
Ng03596	0.0
Ng03597	101.48072679232715
Ng03598	18.702207241308457
Ng03599	0.0
Ng03600	0.0
Ng03601	0.0
Ng03602	197.84057998651838
Ng03603	0.0
Ng03604	0.0
Ng03605	0.0
Ng03606	0.0
Ng03607	165.3759992171257
