Geneid	tpm
Ng03293	57.15244269404369
Ng03294	89.3683427276854
Ng03295	28.266149780599925
Ng03296	0.2309262307847218
Ng03297	5.611213587122324
Ng03298	0.03806175424396403
Ng03299	103.57008580193144
Ng03300	303.04058768861375
Ng03301	51.20797393863474
Ng03302	6.100746335157627
Ng03303	0.0
Ng03304	9.7097679400535
Ng03305	4.965888103237518
Ng03306	0.8183277162452267
Ng03307	24.522316966216586
Ng03308	152.0891571656277
Ng03309	12.843337994558652
Ng03310	15.751611016541165
Ng03311	5.887979495354333
Ng03312	238.80104152950287
Ng03313	300.54917197339046
Ng03314	0.3108969458806034
Ng03315	115.58790886051224
Ng03316	9.99915104973123
Ng03317	0.7408015680422116
Ng03318	1.9965727226219727
Ng05064	2.7644853082458085
Ng05065	19.93937141204855
Ng05066	118.68374853529339
Ng05067	9.896056103430649
Ng05068	36.874502020736905
Ng05069	0.0
Ng05070	59.271221753629504
Ng05071	358.9036768415272
Ng05072	31.96580449249908
Ng05073	4.508942151852727
Ng05074	146.72731630157458
Ng05075	83.61869072536302
Ng05076	1.4141405615257405
Ng05077	82.75448182214134
Ng05078	14.520624195871331
Ng05079	0.6253002482936947
Ng05080	7.331645411243572
Ng05081	108.98348965188366
Ng05082	14.428224247665623
Ng05083	6.43113679757281
Ng05084	0.49242394553128466
Ng05085	158.2212239436685
Ng05086	2.6391348714748593
Ng05087	12.83574528973295
Ng05088	65.66772070443913
Ng05089	27.672185564319268
Ng05090	0.5222678210180292
Ng05091	26.18769670665696
Ng05092	2.071374570340771
Ng05093	177.61540546713428
Ng05094	128.23540248210537
Ng05095	53.54843944478731
Ng05096	4.4180092309348895
Ng05097	22.102196895133567
Ng05098	39.13081116644477
Ng05099	27.87877107007888
Ng05100	52.99842104456829
Ng05101	821.2364355695548
Ng05102	12.780527026100396
Ng05103	17.82591692285963
Ng05104	24.088363813353183
Ng05105	38.11793395502524
Ng05106	25.676699172059983
Ng05107	30.49477502274681
Ng05108	0.0
Ng05109	0.04512476018614292
Ng05110	0.0
Ng05111	0.0
Ng05112	173.723618982028
Ng05113	121.42927402348525
Ng05114	18.268069237340587
Ng05115	104.67845006421416
Ng05116	20.01224189758144
Ng05117	1.7623973994812387
Ng05118	690.5215037604844
Ng05119	0.3529920756496664
Ng05120	0.6990048402978946
Ng05121	25.43956565707681
Ng05122	156.40217684935268
Ng05123	32.098746079076335
Ng05124	5.095730381617274
Ng05125	41.094861913768
Ng05126	26.226584899626904
Ng05127	33.06662006075866
Ng05128	80.10521141976022
Ng05129	26.48618543198162
Ng05130	18.068939754837007
Ng05131	85.19334602362387
Ng05132	7.496867249740205
Ng05133	5.872611498558284
Ng05134	19.60941578649027
Ng05135	16.184600572908998
Ng05136	500.7817972752102
Ng05137	334.56125989648297
Ng05138	1.3617649851729352
Ng05139	1.6900739899651707
Ng05140	7.5442729143727085
Ng05141	8.356285136288466
Ng05142	17.391684239208633
Ng05143	32.941463942437665
Ng05144	63.522494262604305
Ng05145	101.04895816296391
Ng05146	37.03497203645244
Ng05147	1.4251028914600485
Ng05148	5.268016251111482
Ng05149	14.922968619900299
Ng05150	1.0091977197662314
Ng05151	0.0
Ng05152	13.145200775240783
Ng05153	22.256862245246506
Ng05154	0.0
Ng05155	400.85988365688
Ng05156	101.47535048953522
Ng05157	0.11518688784357534
Ng05158	15.054380977780891
Ng05159	10.726264275801068
Ng05160	41.07821607377367
Ng05161	4.82768574050279
Ng05162	38.185513322180604
Ng05163	9.757289291082863
Ng05164	25.566253333644475
Ng05165	12.99413108562453
Ng05166	51.47296267590234
Ng05167	6.972115205737617
Ng05168	56.59715525190651
Ng05169	0.39197926012440565
Ng05170	0.5471377172569829
Ng05171	0.11518688784357534
Ng05172	10.728020414481813
Ng05173	68.07545071555303
Ng05174	18.611298728741467
Ng05175	30.89786869495596
Ng05176	61.063271160532416
Ng05177	51.08136263104124
Ng05178	34.30218504925411
Ng05179	230.56562794624753
Ng05180	76.74843815798076
Ng05181	0.17793096496162045
Ng05182	110.98549491748426
Ng05183	272.9104120919644
Ng05184	21.00786175424692
Ng05185	169.86238153763193
Ng05186	11.432430110355952
Ng05187	134.91407201128214
Ng05188	19.696957821251385
Ng05189	67.07787276068636
Ng05190	17.879347777482426
Ng05191	31.000432727829843
Ng05192	98.65692232067487
Ng05193	10.414163669145625
Ng05194	0.37251929685581814
Ng05195	19.999776180487956
Ng05196	27.76777980071012
Ng05197	0.8906261601006967
Ng05198	65.13577763254834
Ng05199	4.1269816387383855
Ng05200	76.46627456205877
Ng05201	39.937477296248275
Ng05202	0.0
Ng05203	19.49374403768942
Ng05204	7.7668872945953655
Ng05205	33.40363144570396
Ng05206	42.76878380502248
Ng05207	0.0
Ng05208	0.5471377172569829
Ng05209	146.4361175472749
Ng05210	21.269655848947565
Ng05211	63.14657961964508
Ng05212	5.361246668453862
Ng05213	24.369968043606878
Ng05214	0.0
Ng05215	7.025666484013233
Ng05216	75.15113481607355
Ng05217	6.132687259010519
Ng05218	5.139283632742208
Ng05219	82.63522007386993
Ng05220	39.95966348619706
Ng05221	39.13874827660713
Ng05222	223.39632995602614
Ng05223	193.87749716819914
Ng05224	5.520668858809198
Ng05225	8.05674046755968
Ng05226	14.0370604937326
Ng05227	22.818538960623126
Ng05228	103.53906577688197
Ng05229	0.0
Ng05230	3.6184041034595134
Ng05231	20.740063245612358
Ng05232	27.54350370290865
Ng05233	28.063316839560695
Ng05234	97.66561084801742
Ng05235	33.917039598402724
Ng05236	25.69815416668671
Ng05237	0.46379885966154843
Ng05238	50.87688191101009
Ng05239	0.8366205538112316
Ng05240	1.0096302808249493
Ng05241	16.035623828609314
Ng05242	8.003386754620392
Ng05243	4.880468437932287
Ng05244	12.917207846545294
Ng05245	43.401771539738455
Ng05246	226.25183477659644
Ng05247	14.042892606278784
Ng05248	69.36910418138898
Ng05249	0.25114518169172984
Ng05250	7.195689978470625
Ng05251	90.51019817147275
Ng05252	29.439010941487947
Ng05253	266.0845550393465
Ng05254	26.762566829580592
Ng05255	0.0
Ng05256	11.903467253385324
Ng05257	8.897715008507001
Ng05258	2.16598848893486
Ng05259	33.60161362862341
Ng05260	1.7105914838379237
Ng05261	11.281907261267165
Ng05262	0.0
Ng05263	53.773160501137355
Ng05264	0.9245363407114695
Ng05265	0.42290838048848917
Ng05266	54.1168942159634
Ng05267	328.46997712118826
Ng05268	4.62764291498162
Ng05269	15.227900164328805
Ng05270	33.05522386628114
Ng05271	1.9534173045869143
Ng05272	9.442427019831202
Ng05273	34.11272739935728
Ng05274	104.00719466696471
Ng05275	23.878486928457942
Ng05276	48.8958739988657
Ng05277	218.9766730621836
Ng05278	6065.327621974494
Ng05279	63.632446660425934
Ng05280	46.779218575052624
Ng05281	2.3245204123803056
tRNAscan_6	0.0
Ng05283	97.77000986620403
Ng05284	129.7907881569349
Ng05285	243.2821385377501
Ng05286	185.13656588675266
Ng05287	99.93105537154696
Ng05288	145.0845765934637
Ng05289	106.08464952257113
Ng05290	3.996908045886201
Ng05291	130.14919850034315
Ng05292	116.89249150648095
Ng05293	491.15206518331553
Ng05294	1.3234238177772486
Ng05295	66.84229610689991
Ng05296	6.2875494579807985
Ng05297	10.009929384570375
Ng05298	113.36393014031184
Ng05299	78.78783128500554
Ng05300	8.414275153213813
Ng05301	564.2688910908788
Ng05302	26.059319781574967
Ng05303	17.63595163863038
Ng05304	1.288354473842858
Ng05305	923.9876546467946
Ng05306	84.04035337067258
Ng05307	13.086257854942318
Ng05308	48.31082190307532
Ng05309	108.88849151321237
Ng05310	1039.0804920298287
Ng05311	31.58102436812349
Ng05312	16.214909868681882
Ng05313	49.06485724074419
Ng05314	75.41944435078148
Ng05315	38.40881385922801
Ng05316	10.150347996008854
Ng05317	62.804834895572384
Ng05318	253.06691657955164
Ng05319	86.57758861544394
Ng05320	35.38157238261823
Ng05321	4.018322907067677
Ng05322	62.38289535918273
Ng05323	57.76967455203683
Ng05324	0.12811029477236674
Ng05325	34.04191397187992
Ng05326	24.585462592563413
Ng05327	5.979852053275462
Ng05328	17.47467206406888
Ng05329	54.24919443124991
Ng05330	2.6422461619628304
Ng05331	36.881345553904474
Ng05332	30.93057763672637
Ng05333	46.95157495190296
Ng05334	25.6198192640053
Ng05335	35.13896558085777
Ng05336	92.7791535562105
Ng05337	74.5403147957737
Ng05338	8.387174964830265
Ng05339	44.09476750911307
Ng05340	20.026739459050116
Ng05341	5.535350197972185
Ng05342	12.04319223181903
Ng05343	76.28521718392501
Ng05344	22.89478666798443
Ng05345	1.6674673287831858
Ng05346	55.673662457728085
Ng05347	56.82359774332234
Ng05348	434.6798726023169
Ng05349	27.58429301353855
Ng05350	51.41709383437774
Ng05351	9.979929427360032
Ng05352	36.893841316442035
Ng05353	16.64733775785181
Ng05354	6.3339236915396615
Ng05355	47.11543763071389
Ng05356	0.34601594767240024
Ng05357	18.28554250884956
Ng05358	23.464656774953223
Ng05359	28.50885595999127
Ng05360	6.1664829517265
Ng05361	20.73292823261364
Ng05362	16.082488629011667
Ng05363	108.69802649505397
Ng05364	5.083085889355196
Ng05365	75.3333717390378
Ng05366	15.537063390525466
Ng05367	40.37434357158994
Ng05368	0.0
Ng05369	26.85438642089285
Ng05370	9.542948541781199
Ng05371	43.054560830084014
Ng05372	37.01868257593525
Ng05373	3.9602349058600663
Ng05374	1.3992374408539234
Ng05375	12.901612513944405
Ng05376	2.5012009931747787
Ng05377	38.5578400296157
Ng05378	116.60177704879828
Ng05379	43.53775490548982
Ng05380	10.952675246631173
Ng05381	31.03479498360274
Ng05382	34.26950385160811
Ng05383	43.72060929912229
Ng05384	46.195472460906274
Ng05385	0.0
Ng05386	53.81814937006533
Ng05387	0.0
Ng05388	4.251749321244212
Ng05389	27.10420209144866
Ng05390	0.0
tRNAscan_7	5.30071036168233
Ng05392	126.94673144238371
Ng05393	19.299039481428125
Ng05394	22.234127412779344
Ng05395	103.21622765167922
Ng05396	40.78238461488749
Ng05397	54.637426927941505
Ng05398	95.58237615119413
Ng05399	7.958366796465207
Ng05400	24.529850704147833
Ng05401	136.90852240475763
Ng05402	31.29648929068791
Ng05403	2.9255692850758983
Ng05404	411.0964713117184
Ng05405	100.61996068579637
Ng05406	22.469917369202307
Ng05407	38.694128217296345
Ng05408	66.11338062600282
Ng05409	2.9591673722067813
Ng05410	30.00839941570991
Ng05411	59.52858363755974
Ng05412	30.948125838991185
Ng05413	2.5155757115263584
Ng05414	24.773800313350193
Ng05415	5.963562193333753
Ng05416	471.81031718897447
Ng05417	42.53803097547247
Ng05418	111.44993536073692
Ng11259	25.716573591797026
Ng05419	1.9075307185301822
Ng05420	31.194460763795337
Ng05421	44.973517858046506
Ng05422	3.5610319224861264
Ng05423	11.030522879343883
Ng05424	42.89988130871065
Ng05425	23.284723147223506
Ng05426	45.50618558873934
Ng05427	355.49640172359136
Ng05428	186.69750881110855
Ng05429	85.81237359043391
Ng05430	78.46530799904353
Ng05431	6.530749551287129
Ng05432	80.97146406219296
Ng05433	119.47978399465593
Ng05434	50.36665013653322
Ng05435	616.5685106947674
Ng05436	34.896209676034914
Ng05437	41.71819059643166
Ng05438	10.97527367454572
Ng05439	39.03288211344082
Ng05440	52.51164844818026
Ng05441	44.59794143050385
Ng05442	20.872974312319407
Ng05443	82.04708857918867
Ng05444	8.965148138186711
Ng05445	76.60667773905014
Ng05446	146.4932134885505
Ng05447	106.77897870543923
Ng05448	24.816837016024856
Ng05449	88.13395599259815
Ng05450	83.69648510819263
Ng05451	1.9923967629418435
Ng05452	22.617417505495215
Ng05453	56.230247918410555
Ng05454	26.365803396619405
Ng05455	172.07525981686064
Ng05456	0.0
Ng05457	1.3801672147022994
Ng05458	133.80898375073585
Ng05459	302.3974005449128
Ng05460	137.71658986957243
Ng05461	6.011219720263386
Ng05462	0.6034933458795594
Ng05463	64.27092697759907
Ng05464	16.073336100391067
Ng05465	2.6936010695728387
Ng05466	21.036305358286707
Ng05467	5.766288282580685
Ng05468	9.728043862803444
Ng05469	13.253375780567554
Ng05470	10.43547434238484
Ng05471	126.8517753701959
Ng05472	190.05093352978037
Ng05473	80.10922048894693
Ng05474	351.14082831959263
Ng05475	12.255884866556418
Ng05476	4.343170716830624
Ng05477	18.73484125564007
Ng05478	28.463667302328986
Ng05479	51.39564621459143
Ng05480	6.2200919435530695
Ng05481	26.415189138158482
Ng05482	39.35141950912359
Ng05483	11.482786377756941
Ng05484	2.5434510099513803
Ng05485	0.22162540445852474
Ng05486	33.113726192248706
Ng05487	16.430966524394318
Ng05488	54.128713572591806
Ng05489	2.6172360907962897
Ng05490	7.083993602379885
Ng05491	0.3355777999176162
Ng05492	1.787022382976436
Ng05493	59.28182085501163
Ng05494	259.1461724667608
Ng05495	78.44675842229988
Ng05496	131.67781061984724
Ng05497	429.9423594535436
Ng05498	3.6498890045696397
Ng05499	0.0
Ng05500	131.73392730879667
Ng05501	79.44310324579132
Ng05502	121.16745208657953
Ng05503	23.271772831758355
Ng05504	52.41780731708617
Ng05505	5.836135650741151
Ng05506	7.387940505851516
Ng05507	0.603738170766326
Ng05508	103.69139753732897
Ng05509	1.0795403294425518
Ng05510	2.1419485403583938
Ng05511	0.2617535923089885
Ng05512	0.0
Ng05513	0.14351153239527423
Ng05514	0.5920717326838849
Ng05515	0.5485967511696681
Ng03758	0.04458847271364207
Ng03759	6.536247892912594
Ng03760	30.916743921964205
Ng03761	25.99031794074228
Ng03762	4.921891224766679
Ng03763	21.52692154878231
Ng03764	102.07955818072362
Ng03765	166.81348987452336
Ng03766	0.0
Ng03767	70.2075523812669
Ng03768	61.491509023779955
Ng03769	0.27356885862849145
Ng03770	0.2574765728268155
Ng03771	86.52819843621391
Ng03772	44.557323082005794
Ng03773	6.189919095055991
Ng03774	0.0
Ng03775	51.51423672819552
Ng03776	2.7541314306868356
Ng03777	2.7757230534012796
Ng03778	18.879547255710833
Ng03779	157.81120167699166
Ng03780	3.5759876268466995
Ng03781	84.27554092674723
Ng03782	60.47268578081164
Ng03783	90.10960840634557
Ng03784	143.30580488062665
Ng03785	303.04564043553984
Ng03786	1.3533068175631655
Ng03787	4.040401604359259
Ng03788	45.08677942606641
Ng03789	12.923722112872742
Ng03790	147.13795842541631
Ng03791	105.542865658872
Ng03792	38.86446980352835
Ng03793	58.95264919834187
Ng03794	195.15646912436517
Ng03795	248.291931415978
Ng03796	151.88744740811362
Ng03797	4.941465680293951
Ng03798	3.67111758675653
Ng03799	17.555137575761417
Ng03800	2.807103272915579
Ng03801	10.004803972699115
Ng03802	42.07489045706198
Ng03803	37.91761505629458
Ng03804	17.92280711677312
Ng03805	2.051766439713686
Ng03806	6.005790756867348
Ng03807	48.93033882085262
Ng03808	1.7534097938213509
Ng03809	1.7216806978178627
Ng03810	1.6985767938724246
Ng03811	5.664484602189941
Ng03812	177.1823265440138
Ng03813	51.67621405403022
Ng03814	17.279130194515766
Ng03815	75.54379240288036
Ng03816	7.737684181658546
Ng03817	8.494491216690177
Ng03818	45.0467555755699
Ng03819	485.43392017951396
Ng03820	13.503610419473492
Ng03821	0.0
Ng03822	25.259180501592184
Ng03823	51.789247998059196
Ng03824	35.74948894285164
Ng03825	103.48580564153937
Ng03826	40.42954363542841
Ng03827	389.0757100494101
Ng03828	14.03451668392515
Ng03829	25.62205895447335
Ng03830	138.47948341868891
Ng03831	17.62932136487693
Ng03832	4.7009887588422385
Ng03833	96.72677283441482
Ng03834	61.31437125284642
Ng03835	0.7868946944819529
Ng03836	5.867014675348248
Ng03837	33.761548921962586
Ng03838	8.878670824113314
Ng03839	5.398425476935564
Ng03840	23.490903371635227
Ng03841	11.051641608277775
Ng03842	0.0
Ng03843	10.5825149985563
Ng03844	33.35863608724468
Ng03845	59.52058893118886
Ng03846	36.521442626903614
Ng03847	153.4289346076424
Ng03848	1133.5998723511027
Ng03849	34.82682284403046
Ng03850	0.0
Ng03851	0.5668189301079536
Ng03852	3.0046895047878834
Ng03853	34.80140187861277
Ng03854	53.74202133983647
Ng03855	92.08967293052595
Ng03856	55.08742675211769
Ng03857	155.8916478555224
Ng03858	2.015832800445186
Ng03859	28.519860203565784
Ng03860	49.763965087336054
Ng03861	0.0
Ng03862	53.56593036082351
Ng03863	61.985408484081425
Ng03864	325.73780376229683
Ng03865	0.14234477196929637
Ng03866	17.244129111435175
Ng03867	39.23490047419864
Ng03868	187.39261125180514
Ng03869	20.616992122698072
Ng03870	0.0
Ng03871	50.6519437491947
Ng03872	48.34924350319264
Ng03873	183.78286664723163
Ng03874	0.2225644951553829
Ng03875	32.65389068975659
Ng03876	87.38500868979688
Ng03877	16.172671680046783
Ng03878	50.970310284791054
Ng03879	14.292188718608493
Ng03880	35.51535028769141
Ng03881	88.49644040324974
Ng03882	110.25792609623676
Ng03883	14.475840949848427
Ng03884	102.16931145537991
Ng03885	33.67492870007942
Ng03886	97.1853370277716
Ng03887	141.43943278744575
Ng03888	0.0
Ng03889	22.053018407376296
Ng03890	16.529163167159744
Ng03891	89.49462327229853
Ng03892	63.51203998440789
Ng03893	168.04199375940289
Ng03894	113.49124888362506
Ng03895	60.362067681093734
Ng03896	62.869720812006534
Ng03897	59.50774029594995
Ng03898	68.91720104979456
Ng03899	72.21803107678019
Ng03900	1254.8025142559231
Ng03901	41.62720852581705
Ng03902	75.21468700904158
Ng03903	2.9925579030437426
Ng03904	1.845765793156087
Ng03905	42.75169231827166
Ng03906	37.98194733990411
Ng03907	61.087980519189195
Ng03908	1.646089542516735
Ng03909	84.94736105041406
Ng03910	25.01984250270763
Ng03911	68.69369870540733
Ng03912	39.781760100305185
Ng03913	21.27780600994886
Ng03914	0.0
Ng03915	116.82634170958393
Ng03916	32.52209270659124
Ng03917	74.07346848008572
tRNAscan_9	2.8451161297363114
Ng03919	12.43570093795763
Ng03920	30.271544730479803
Ng03921	19.701079385976485
Ng03922	51.02197379511582
Ng03923	25.61805729421718
Ng03924	14.980455146287445
Ng03925	0.11830004697448279
Ng03926	331.9908062452337
Ng03927	67.73883660641793
Ng03928	123.21918728983984
Ng03929	58.705356373003966
Ng03930	73.80088615872617
Ng03931	0.5359716413945955
Ng03932	31.726463934815914
Ng03933	16.299504083114826
Ng03934	8.631413493360984
Ng03935	25.918887101665764
Ng03936	528.8243260770711
Ng03937	191.67682286205962
Ng03938	10.745681044137143
Ng03939	51.88895042858204
Ng03940	23.473517976461647
Ng03941	180.4317459935115
Ng03942	43.81408849237223
Ng03943	123.76649779993335
Ng03944	42.178785147192805
Ng03945	42.103771201288545
Ng03946	53.78259967573247
Ng03947	36.086459345257985
Ng03948	13.13130521416759
Ng03949	56.23462910926008
Ng03950	89.67865391460894
Ng03951	52.86820270927921
Ng03952	138.2526029610082
Ng03953	154.81356043875516
Ng03954	1226.0331064615666
Ng03955	156.16963371342715
Ng03956	31.889650502461357
Ng03957	41.605999316574014
Ng03958	24.2615871506329
Ng03959	0.0
Ng03960	159.6279300515904
Ng03961	30.39791060476226
Ng03962	0.0
Ng03963	10.939318629489694
Ng03964	54.49088863106109
Ng03965	37.169190378945444
Ng03966	23.310611581739366
Ng03967	228.3298009530705
Ng03968	9.024642256266207
Ng03969	21.50889381798006
Ng03970	60.233227783791584
Ng03971	11.06883039224762
Ng03972	28.72212473829038
Ng03973	121.34789256512222
Ng03974	214.55614769577403
Ng03975	10.279688438285651
Ng03976	81.11037506438211
Ng03977	27.624375413508112
Ng03978	43.647411517523835
Ng03979	26.017623390757425
Ng03980	259.41788766852676
Ng03981	1209.6839032410269
Ng03982	92.09422056869538
Ng03983	38.608281997210696
Ng03984	52.65148340680659
Ng03985	7.40850028016408
Ng03986	125.79625221522058
Ng03987	2.5828843589428745
Ng03988	6.275844501139457
Ng03989	0.46423806312713695
Ng03990	24.991838955996382
Ng03991	0.030291361509037117
Ng03992	25.866850777516387
Ng03993	27.295957386539907
Ng03994	60.3240658242532
Ng03995	25.820006071740323
Ng03996	18.171604185262222
Ng03997	0.0
Ng03998	45.34162447480221
Ng03999	29.790848449043263
Ng04000	24.356641817552173
Ng04001	107.70036276556912
Ng04002	24.886106197270387
Ng04003	7.503602979524338
Ng04004	32.79162063121912
Ng04005	208.73625759069932
Ng04006	114.16781083584137
Ng04007	7.467690465264227
Ng04008	38.9420857856712
Ng04009	0.5277041673239665
Ng04010	0.0
Ng04011	94.59271756079646
Ng04012	42.11330650955024
Ng04013	15.722258674772426
Ng04014	21.617522869582018
Ng04015	9.223399149020395
Ng04016	4.928292327292528
Ng04017	20.528683808254996
Ng04018	48.04938750046286
Ng04019	36.94766194706909
Ng04020	1.0161129034772538
Ng04021	29.39484836932928
